,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
3,191,True,9,1,0.4480562476767859,3.0681663009673907,0.1111111111111111,4.032506229091074
0,192,True,6,0,0.5894091037358771,1.3325157763832132,0.16666666666666666,3.5364546224152624
1,192,False,8,0,0.6899091149701714,2.149670383694931,0.125,5.519272919761371
2,192,False,8,1,0.7737532893518464,0.6634129322516494,0.125,6.190026314814771
3,192,True,9,1,0.44936408749251555,3.0146393078192015,0.1111111111111111,4.04427678743264
0,193,True,6,0,0.594154176855497,1.3069102014356961,0.16666666666666666,3.564925061132982
1,193,False,8,0,0.6878417024178778,2.1150928110547764,0.125,5.502733619343022
2,193,False,8,1,0.7765985558843321,0.6174766722408573,0.125,6.212788447074657
3,193,True,9,1,0.45215539141535593,2.962604951194136,0.1111111111111111,4.0693985227382035
0,194,True,6,0,0.5983336741996932,1.2836764159171374,0.16666666666666666,3.590002045198159
1,194,False,8,0,0.6825871688508174,2.0768343064379406,0.125,5.460697350806539
2,194,False,8,1,0.7757322625036941,0.5641284174768689,0.125,6.205858100029553
3,194,True,9,1,0.45429526404872217,2.903317072131179,0.1111111111111111,4.0886573764384995
0,195,True,6,0,0.6061012817046113,1.2601875829103277,0.16666666666666666,3.636607690227668
1,195,False,8,0,0.6824789352557863,2.0446367802035756,0.125,5.45983148204629
2,195,False,8,1,0.7781954465966213,0.5188109378772234,0.125,6.225563572772971
3,195,True,9,1,0.45733457320504384,2.8529657514386098,0.1111111111111111,4.116011158845395
0,196,True,6,0,0.6144843902788856,1.2314902148290798,0.16666666666666666,3.6869063416733137
1,196,False,8,0,0.6824054212447326,2.010420322641196,0.125,5.459243369957861
2,196,False,8,1,0.782443068870125,0.47330284099496706,0.125,6.259544550961
3,196,True,9,1,0.4585090381431355,2.799491898736778,0.1111111111111111,4.12658134328822
0,197,True,6,0,0.6182981225134959,1.2067787305979363,0.16666666666666666,3.7097887350809757
1,197,False,8,0,0.682288331740062,1.970551984845303,0.125,5.458306653920496
2,197,False,8,1,0.7799538317947249,0.42681320060034483,0.125,6.239630654357799
3,197,True,9,1,0.4577279164953872,2.750922030457659,0.1111111111111111,4.119551248458485
0,198,True,6,0,0.6210798226193357,1.182156400757303,0.16666666666666666,3.726478935716014
1,198,False,8,0,0.6813981127408101,1.931715436248058,0.125,5.451184901926481
2,198,False,8,1,0.7798832461559401,0.3829250735162565,0.125,6.2390659692475205
3,198,True,9,1,0.4579091493209985,2.696588432382924,0.1111111111111111,4.121182343888987
0,199,True,6,0,0.6292316056915473,1.1563015681594182,0.16666666666666666,3.7753896341492843
1,199,False,8,0,0.685973978613372,1.8883953614521267,0.125,5.487791828906976
2,199,False,8,1,0.7854684105378965,0.3424150485778525,0.125,6.283747284303172
3,199,True,9,1,0.46516619338752624,2.653954717942691,0.1111111111111111,4.186495740487737
0,200,True,6,0,0.6314982805546326,1.1261705531019566,0.16666666666666666,3.788989683327796
1,200,False,8,0,0.6844214394461928,1.8507507173494504,0.125,5.475371515569543
2,200,False,8,1,0.7834506143427323,0.2981035684737295,0.125,6.267604914741859
3,200,True,9,1,0.4615564584875908,2.604211171681087,0.1111111111111111,4.154008126388318
0,201,True,6,0,0.635461730501706,1.0990232598980156,0.16666666666666666,3.812770383010236
1,201,False,8,0,0.681231316853015,1.8144291167346571,0.125,5.44985053482412
2,201,False,8,1,0.7825579732479494,0.24933536165742062,0.125,6.260463785983595
3,201,True,9,1,0.4603382847102762,2.554014971517145,0.1111111111111111,4.143044562392486
0,202,True,6,0,0.6381414712002427,1.0742188046450858,0.16666666666666666,3.828848827201456
1,202,False,8,0,0.6776020789645991,1.7722915112673416,0.125,5.420816631716793
2,202,False,8,1,0.7793048036476556,0.2027080292059296,0.125,6.234438429181245
3,202,True,9,1,0.45725757016936824,2.5026783252576115,0.1111111111111111,4.115318131524314
0,203,True,6,0,0.6415729905560875,1.045845810177559,0.16666666666666666,3.8494379433365253
1,203,False,8,0,0.6726211428719335,1.7282615396936996,0.125,5.380969142975468
2,203,False,8,1,0.7768657045899525,0.1585805255891013,0.125,6.21492563671962
3,203,True,9,1,0.4543346036079555,2.452431343179142,0.1111111111111111,4.0890114324716
0,204,True,6,0,0.6445515790608094,1.020526551185759,0.16666666666666666,3.8673094743648564
1,204,False,8,0,0.6659790889797771,1.684964710849046,0.125,5.327832711838217
2,204,False,8,1,0.7744636779225336,0.11082638441523578,0.125,6.1957094233802685
3,204,True,9,1,0.4505232006714492,2.3953910033661523,0.1111111111111111,4.054708806043043
0,205,True,6,0,0.6498915218720471,0.9939689660659198,0.16666666666666666,3.8993491312322828
1,205,False,8,0,0.6635271603548354,1.6366584114353888,0.125,5.308217282838683
2,205,False,8,1,0.7742498104162033,0.06748984477042255,0.125,6.193998483329627
3,205,True,9,1,0.4485382890578962,2.3352712891798553,0.1111111111111111,4.036844601521066
0,206,True,6,0,0.6557966279211433,0.9714730359960443,0.16666666666666666,3.93477976752686
1,206,False,8,0,0.6616034241050326,1.5986547074854465,0.125,5.292827392840261
2,206,False,8,1,0.7729264879630715,0.02309563463499757,0.125,6.183411903704572
3,206,True,9,1,0.4456777348444993,2.285680100308586,0.1111111111111111,4.011099613600494
0,207,True,6,0,0.6638370634936505,0.9470384077078222,0.16666666666666666,3.983022380961903
1,207,False,8,0,0.6556224427171091,1.559837209784905,0.125,5.244979541736873
2,207,False,8,1,0.7740906623007817,-0.021855777458147266,0.125,6.192725298406254
3,207,True,9,1,0.4387174395465483,2.242267489872805,0.1111111111111111,3.948456955918935
0,208,True,6,0,0.6694395848102485,0.9208983780643011,0.16666666666666666,4.016637508861491
1,208,False,8,0,0.652347295604423,1.521962438002532,0.125,5.218778364835384
2,208,False,8,1,0.775284852377515,-0.06806087302049665,0.125,6.20227881902012
3,208,True,9,1,0.43607761190552385,2.193660174778486,0.1111111111111111,3.924698507149715
0,209,True,6,0,0.6749193127784227,0.8914595732588069,0.16666666666666666,4.049515876670537
1,209,False,8,0,0.6443805464753388,1.4842007285746266,0.125,5.155044371802711
2,209,False,8,1,0.7784228821366301,-0.1199133426274717,0.125,6.227383057093041
3,209,True,9,1,0.43432975181939804,2.1413497765122362,0.1111111111111111,3.9089677663745825
0,210,True,6,0,0.6837078787143142,0.8671691249646161,0.16666666666666666,4.102247272285886
1,210,False,8,0,0.6483794107684361,1.443774437168833,0.125,5.187035286147489
2,210,False,8,1,0.7838314350000879,-0.16687377252516275,0.125,6.270651480000703
3,210,True,9,1,0.43404584403445007,2.08600896547208,0.1111111111111111,3.9064125963100507
0,211,True,6,0,0.6894951834841505,0.8446048718853851,0.16666666666666666,4.136971100904903
1,211,False,8,0,0.6442774241002415,1.4071901130800792,0.125,5.154219392801932
2,211,False,8,1,0.7843432073785128,-0.22003594012480898,0.125,6.2747456590281026
3,211,True,9,1,0.4288790591178759,2.035465690491378,0.1111111111111111,3.859911532060883
0,212,True,6,0,0.6942995405874709,0.8154858601409042,0.16666666666666666,4.165797243524826
1,212,False,8,0,0.6419834093031006,1.3663518176599292,0.125,5.135867274424805
2,212,False,8,1,0.7832605948897456,-0.2640439211671786,0.125,6.266084759117965
3,212,True,9,1,0.4302864528142329,1.9766962381405564,0.1111111111111111,3.872578075328096
0,213,True,6,0,0.6987302551837263,0.7894762403971103,0.16666666666666666,4.192381531102359
1,213,False,8,0,0.6367416542931742,1.3256521759793831,0.125,5.093933234345394
2,213,False,8,1,0.7780195317594832,-0.3047776756154332,0.125,6.224156254075866
3,213,True,9,1,0.42579724917609724,1.9213552271940926,0.1111111111111111,3.832175242584875
0,214,True,6,0,0.7069279987828881,0.763170567941287,0.16666666666666666,4.2415679926973295
1,214,False,8,0,0.6297323219963814,1.2851586689642591,0.125,5.037858575971051
2,214,False,8,1,0.7783219192006194,-0.3443806130949547,0.125,6.2265753536049555
3,214,True,9,1,0.4248310894065247,1.8657695501158942,0.1111111111111111,3.8234798046587226
0,215,True,6,0,0.7125406304588646,0.735673712082535,0.16666666666666666,4.275243782753188
1,215,False,8,1,0.7791154741874884,-0.3893929561940971,0.125,6.232923793499907
2,215,True,9,1,0.42345428935948226,1.8167316566283591,0.1111111111111111,3.8110886042353407
0,216,True,6,0,0.7184897483879765,0.710083620689697,0.16666666666666666,4.310938490327859
1,216,False,8,1,0.7773129319572931,-0.4299640477300655,0.125,6.218503455658345
2,216,True,9,1,0.42144912942279206,1.7647587518320826,0.1111111111111111,3.793042164805129
0,217,True,6,0,0.725258335763698,0.6855676478340752,0.16666666666666666,4.351550014582188
1,217,False,8,1,0.7745982451785964,-0.468634179106976,0.125,6.1967859614287715
2,217,True,9,1,0.42391735347499343,1.722542142124708,0.1111111111111111,3.815256181274941
0,218,True,6,0,0.7307326252263991,0.66700024205297,0.16666666666666666,4.3843957513583955
1,218,False,8,1,0.7748427348630039,-0.514767168127839,0.125,6.198741878904031
2,218,True,9,1,0.42509275460150303,1.672812537130848,0.1111111111111111,3.8258347914135276
0,219,True,6,0,0.7341951224219005,0.6453883782664375,0.16666666666666666,4.405170734531404
1,219,False,8,1,0.7742113633642925,-0.55539668806025,0.125,6.19369090691434
2,219,True,9,1,0.4241159229089267,1.6360584004710574,0.1111111111111111,3.8170433061803406
0,220,True,6,0,0.7385846096547306,0.6218480036470239,0.16666666666666666,4.431507657928384
1,220,False,8,1,0.7748094861268842,-0.5925892807051234,0.125,6.198475889015073
2,220,True,9,1,0.42494894368336283,1.5892584490133799,0.1111111111111111,3.824540493150266
0,221,True,6,0,0.7446010081239988,0.5991605915909572,0.16666666666666666,4.467606048743993
1,221,False,8,1,0.7808759938108312,-0.6294411746322062,0.125,6.247007950486649
2,221,True,9,1,0.43086520683315266,1.533398506403785,0.1111111111111111,3.877786861498374
0,222,True,6,0,0.7483665217799197,0.5788002857519554,0.16666666666666666,4.490199130679518
1,222,False,8,1,0.7769261253220183,-0.6700654193759555,0.125,6.215409002576147
2,222,True,9,1,0.43127819673575596,1.4777386551084275,0.1111111111111111,3.8815037706218036
0,223,True,6,0,0.7559504321628413,0.5541838291217375,0.16666666666666666,4.5357025929770485
1,223,False,8,1,0.7747328356292246,-0.7112368223618633,0.125,6.197862685033797
2,223,True,9,1,0.4339315178429889,1.428558939396836,0.1111111111111111,3.9053836605869003
0,224,True,6,0,0.762199058136233,0.5284315408791505,0.16666666666666666,4.573194348817398
1,224,False,8,1,0.7764525439896004,-0.7526775442696962,0.125,6.211620351916803
2,224,True,9,1,0.4334263640652298,1.3892416090529633,0.1111111111111111,3.900837276587068
0,225,True,6,0,0.7662472718988272,0.5051681857294563,0.16666666666666666,4.597483631392964
1,225,False,8,1,0.7759498337428694,-0.7949486780887262,0.125,6.207598669942955
2,225,True,9,1,0.4331614525900207,1.3384722054071285,0.1111111111111111,3.8984530733101863
0,226,True,6,0,0.7726304769168668,0.4787927214296131,0.16666666666666666,4.635782861501201
1,226,False,8,1,0.7778442063509071,-0.8387740214751016,0.125,6.222753650807257
2,226,True,9,1,0.43051431655200195,1.2873609104408588,0.1111111111111111,3.8746288489680176
0,227,True,6,0,0.7774917710918758,0.4526175466971171,0.16666666666666666,4.6649506265512555
1,227,False,8,1,0.7760331801537393,-0.8835675082853093,0.125,6.208265441229915
2,227,True,9,1,0.4349482655972464,1.2391346375279806,0.1111111111111111,3.914534390375218
0,228,True,6,0,0.7853776244199097,0.4280687936063613,0.16666666666666666,4.712265746519458
1,228,False,8,1,0.7773514719806343,-0.9282488870349692,0.125,6.218811775845074
2,228,True,9,1,0.43712193320625403,1.1879161709708719,0.1111111111111111,3.9340973988562866
0,229,True,6,0,0.7933918413796787,0.40201001994393665,0.16666666666666666,4.760351048278072
1,229,False,8,1,0.7780526020425943,-0.9721048250564391,0.125,6.224420816340754
2,229,True,9,1,0.43905914455055056,1.1384113699324723,0.1111111111111111,3.9515323009549554
0,230,True,6,0,0.7993250082691303,0.37610262239925385,0.16666666666666666,4.795950049614782
1,230,False,8,1,0.7736240954993607,-1.013528097633397,0.125,6.188992763994886
2,230,True,9,1,0.44533111054515095,1.086992142060751,0.1111111111111111,4.007979994906359
0,231,True,6,0,0.8037158687363111,0.3503774042417343,0.16666666666666666,4.822295212417867
1,231,False,8,1,0.7726620589698496,-1.0559046747781549,0.125,6.181296471758797
2,231,True,9,1,0.4446568686589809,1.0370971556698452,0.1111111111111111,4.001911817930829
0,232,True,6,0,0.8134727811227785,0.32700891016991773,0.16666666666666666,4.8808366867366715
1,232,False,8,1,0.7772341168545601,-1.095918404874564,0.125,6.217872934836481
2,232,True,9,1,0.44673365480637883,0.9954185966719559,0.1111111111111111,4.02060289325741
0,233,True,6,0,0.8178870861989246,0.2992876461050723,0.16666666666666666,4.907322517193548
1,233,False,8,1,0.7741380601488453,-1.135293911706938,0.125,6.193104481190763
2,233,True,9,1,0.439202437022405,0.9493712472475957,0.1111111111111111,3.9528219332016454
0,234,True,6,0,0.8220674759179757,0.2715652035769259,0.16666666666666666,4.932404855507855
1,234,False,8,1,0.7725772359455835,-1.1773248917172137,0.125,6.180617887564668
2,234,True,9,1,0.43720373363314396,0.9012116172171687,0.1111111111111111,3.934833602698296
0,235,True,6,0,0.8249607535118683,0.24983369726222457,0.16666666666666666,4.94976452107121
1,235,False,8,1,0.768260111364325,-1.2235528905350785,0.125,6.1460808909146
2,235,True,9,1,0.4355060986739362,0.8519645163050499,0.1111111111111111,3.919554888065426
0,236,True,6,0,0.8304799090822526,0.22687039224986252,0.16666666666666666,4.982879454493515
1,236,False,8,1,0.7619790356204091,-1.2684199816479018,0.125,6.095832284963273
2,236,True,9,1,0.4354826536462683,0.8097109780938868,0.1111111111111111,3.919343882816415
0,237,True,6,0,0.8355258053015785,0.2016830239026587,0.16666666666666666,5.013154831809471
1,237,False,8,1,0.7572740579301105,-1.3127145885448155,0.125,6.058192463440884
2,237,True,9,1,0.43472989945360047,0.7607412234886074,0.1111111111111111,3.9125690950824046
0,238,True,6,0,0.8386814130504758,0.17596678204787058,0.16666666666666666,5.032088478302855
1,238,False,8,1,0.7545779922917852,-1.3529561345153855,0.125,6.036623938334282
2,238,True,9,1,0.4367260880655935,0.7224646898290193,0.1111111111111111,3.9305347925903416
0,239,True,6,0,0.8409687933461746,0.15090977081684068,0.16666666666666666,5.045812760077048
1,239,False,8,1,0.7497326142253841,-1.3907021594886444,0.125,5.9978609138030725
2,239,True,9,1,0.439277392047551,0.672929137352376,0.1111111111111111,3.953496528427959
0,240,True,6,0,0.8452245446446565,0.12196800128654628,0.16666666666666666,5.071347267867939
1,240,False,8,1,0.7453071347282417,-1.4281038239446608,0.125,5.962457077825934
2,240,True,9,1,0.44047918109952305,0.6294545328361273,0.1111111111111111,3.9643126298957077
0,241,True,6,0,0.8499917725110335,0.09554276959476182,0.16666666666666666,5.099950635066201
1,241,False,8,1,0.7471650246546752,-1.4701612205501524,0.125,5.977320197237401
2,241,True,9,1,0.4403500036190528,0.5854707368436955,0.1111111111111111,3.9631500325714755
0,242,True,6,0,0.8555331977769957,0.06906208740538572,0.16666666666666666,5.133199186661974
1,242,False,8,1,0.7432526399420024,-1.506317096127325,0.125,5.946021119536019
2,242,True,9,1,0.44264867952115855,0.5362470537143021,0.1111111111111111,3.983838115690427
0,243,True,6,0,0.8641158153911231,0.044111579767948626,0.16666666666666666,5.184694892346739
1,243,False,8,1,0.7477142197615827,-1.5487527026234855,0.125,5.981713758092662
2,243,True,9,1,0.45205873101414457,0.4925322506135616,0.1111111111111111,4.068528579127301
0,244,True,6,0,0.868960355819913,0.020332113399141333,0.16666666666666666,5.213762134919478
1,244,False,8,1,0.7445637842191526,-1.5960562827198737,0.125,5.956510273753221
2,244,True,9,1,0.45423683526562453,0.4545944137554181,0.1111111111111111,4.088131517390621
0,245,True,6,0,0.875423571239077,-0.005405456015015342,0.16666666666666666,5.252541427434462
1,245,False,8,1,0.7440467204712543,-1.6351708021965348,0.125,5.9523737637700345
2,245,True,9,1,0.4582822459168941,0.4174915848302436,0.1111111111111111,4.124540213252047
0,246,True,6,0,0.8841310415952033,-0.03218080147761951,0.16666666666666666,5.30478624957122
1,246,False,8,1,0.7401158533742043,-1.6784510860350235,0.125,5.920926826993634
2,246,True,9,1,0.4576007365958317,0.36733694246252,0.1111111111111111,4.118406629362486
0,247,True,6,0,0.8929598173492896,-0.05677116925027617,0.16666666666666666,5.357758904095738
1,247,False,8,1,0.7416599792566062,-1.7242109747171064,0.125,5.93327983405285
2,247,True,9,1,0.46064973334784237,0.3245001912446901,0.1111111111111111,4.1458476001305815
0,248,True,6,0,0.9015364135554851,-0.08174384321470987,0.16666666666666666,5.4092184813329105
1,248,False,8,1,0.7401567066510447,-1.7644127830165957,0.125,5.921253653208358
2,248,True,9,1,0.45760311876418464,0.2826597371206503,0.1111111111111111,4.1184280688776616
0,249,True,6,0,0.9083017516228041,-0.10808031377229865,0.16666666666666666,5.4498105097368255
1,249,False,8,1,0.7375504275591045,-1.8078563173340345,0.125,5.900403420472836
2,249,True,9,1,0.4553009987523346,0.23825818913233723,0.1111111111111111,4.097708988771012
0,250,True,6,0,0.9139717761605483,-0.13306439164805822,0.16666666666666666,5.48383065696329
1,250,False,8,1,0.7367518443367612,-1.8474038283937946,0.125,5.89401475469409
2,250,True,9,1,0.45268051300600753,0.19292835022471705,0.1111111111111111,4.074124617054068
0,251,True,6,0,0.9199596543964789,-0.15842249873605763,0.16666666666666666,5.519757926378873
1,251,True,9,1,0.45055969809688734,0.14650099304384753,0.1111111111111111,4.055037282871987
0,252,True,6,0,0.9293423882989152,-0.18663053443225763,0.16666666666666666,5.576054329793492
1,252,True,9,1,0.4513460630831478,0.10684423866712169,0.1111111111111111,4.06211456774833
0,253,True,6,0,0.9376945754049311,-0.20952314894045496,0.16666666666666666,5.626167452429587
1,253,True,9,1,0.44968333951602896,0.06495419603950088,0.1111111111111111,4.047150055644261
0,254,True,6,0,0.9466372990107591,-0.2339441400004116,0.16666666666666666,5.679823794064555
1,254,True,9,1,0.4493922293332718,0.03140762460113642,0.1111111111111111,4.044530063999447
0,255,True,6,0,0.9520263882036303,-0.2599290779540986,0.16666666666666666,5.712158329221782
1,255,True,9,1,0.4478622792530633,-0.011735168351661211,0.1111111111111111,4.030760513277571
0,256,True,6,0,0.9602738300530227,-0.2865853035255841,0.16666666666666666,5.761642980318136
1,256,True,9,1,0.4443539381607891,-0.05412860346854925,0.1111111111111111,3.9991854434471024
0,257,True,6,0,0.9649981904714469,-0.3130811978958335,0.16666666666666666,5.789989142828682
1,257,True,9,1,0.4415676240083519,-0.09926693200601225,0.1111111111111111,3.9741086160751675
0,258,True,6,0,0.9697643517977375,-0.3394805092949454,0.16666666666666666,5.818586110786425
1,258,True,9,1,0.4414630159509775,-0.15328924364367377,0.1111111111111111,3.9731671435587974
0,259,True,6,0,0.9739653126172203,-0.3644525795584901,0.16666666666666666,5.843791875703322
1,259,True,9,1,0.43762782982644677,-0.20237337155933519,0.1111111111111111,3.9386504684380212
0,260,True,6,0,0.9809959929123144,-0.39126954572008976,0.16666666666666666,5.885975957473887
1,260,True,9,1,0.43760190236514496,-0.2399701030487755,0.1111111111111111,3.938417121286305
0,261,True,6,0,0.9843660691656377,-0.42032681100403735,0.16666666666666666,5.906196414993826
1,261,True,9,1,0.44152818436317115,-0.2911155919352639,0.1111111111111111,3.9737536592685405
0,262,True,6,0,0.9875877606671556,-0.44762074884701686,0.16666666666666666,5.925526564002934
1,262,True,9,1,0.44070168094223033,-0.34549820752091764,0.1111111111111111,3.966315128480073
0,263,True,6,0,0.9907641162645977,-0.47564379265513757,0.16666666666666666,5.944584697587587
1,263,True,9,1,0.44318079145121886,-0.4051377290497975,0.1111111111111111,3.98862712306097
0,264,True,6,0,0.998155341641719,-0.5065882373180797,0.16666666666666666,5.988932049850314
1,264,True,9,1,0.4472498844618545,-0.45386631735835586,0.1111111111111111,4.0252489601566905
0,265,True,6,0,1.011807347478185,-0.531550546276557,0.16666666666666666,6.07084408486911
1,265,True,9,1,0.45508461595630445,-0.5145567800639724,0.1111111111111111,4.0957615436067405
0,266,True,6,0,1.0188578512912432,-0.556521341965788,0.16666666666666666,6.1131471077474595
1,266,True,9,1,0.45500368627449284,-0.5777129988002246,0.1111111111111111,4.0950331764704355
0,267,True,6,0,1.0237366155592371,-0.5850621819778221,0.16666666666666666,6.142419693355423
1,267,True,9,1,0.4545953946385495,-0.6279004944100354,0.1111111111111111,4.0913585517469455
0,268,True,6,0,1.0279206721865553,-0.60924345891291,0.16666666666666666,6.1675240331193315
1,268,True,9,1,0.45383208869873365,-0.6768539414100586,0.1111111111111111,4.084488798288603
0,269,True,6,0,1.0311204868343593,-0.6335449426121776,0.16666666666666666,6.186722921006156
1,269,True,9,1,0.45208480341766005,-0.7251187785919057,0.1111111111111111,4.0687632307589405
0,270,True,6,0,1.0352218940422506,-0.6581927304492636,0.16666666666666666,6.211331364253504
1,270,True,9,1,0.4532393521094505,-0.7661374571211638,0.1111111111111111,4.079154168985054
0,271,True,6,0,1.0442799089889978,-0.6832948849339835,0.16666666666666666,6.265679453933987
1,271,True,9,1,0.45565967473989744,-0.8017285128248555,0.1111111111111111,4.100937072659077
0,272,True,6,0,1.0485675996073014,-0.7059718328883067,0.16666666666666666,6.291405597643808
1,272,True,9,1,0.4557229940136542,-0.846188949859117,0.1111111111111111,4.101506946122888
0,273,True,6,0,1.0544221114028396,-0.7322150702946084,0.16666666666666666,6.3265326684170375
1,273,True,9,1,0.4538867166891664,-0.8939044282475183,0.1111111111111111,4.084980450202498
0,274,True,6,0,1.0625691393989485,-0.7583928275091179,0.16666666666666666,6.375414836393691
1,274,True,9,1,0.4498652590787462,-0.9463753816137258,0.1111111111111111,4.048787331708716
0,275,True,6,0,1.0731324280684007,-0.784327872162823,0.16666666666666666,6.438794568410405
1,275,True,9,1,0.4516233627091791,-0.9994437641070796,0.1111111111111111,4.064610264382612
0,276,True,6,0,1.0829523364685822,-0.8116293267322265,0.16666666666666666,6.497714018811494
1,276,True,9,1,0.4535501776617475,-1.0425052255764262,0.1111111111111111,4.081951598955728
0,277,True,6,0,1.0869681021904336,-0.8385990454144882,0.16666666666666666,6.521808613142602
1,277,True,9,1,0.45369818241980636,-1.0877675622608294,0.1111111111111111,4.083283641778258
0,278,True,6,0,1.0922680688623705,-0.8646521478445858,0.16666666666666666,6.553608413174223
1,278,True,9,1,0.45595777337477944,-1.1287798345947215,0.1111111111111111,4.103619960373015
0,279,True,6,0,1.0954588788741577,-0.8900926077014197,0.16666666666666666,6.572753273244946
1,279,True,9,1,0.45582797339090264,-1.1677286727310052,0.1111111111111111,4.102451760518124
0,280,True,6,0,1.0985654133935658,-0.9174604201881952,0.16666666666666666,6.591392480361395
1,280,True,9,1,0.4560111846322289,-1.2049524100337956,0.1111111111111111,4.10410066169006
0,281,True,6,0,1.1021533751774315,-0.9437126048524533,0.16666666666666666,6.6129202510645895
1,281,True,9,1,0.4548204810508351,-1.2440137817348926,0.1111111111111111,4.093384329457516
0,282,True,6,0,1.1048608954370798,-0.9687743417191167,0.16666666666666666,6.629165372622479
1,282,True,9,1,0.45320965656315054,-1.28631523694114,0.1111111111111111,4.0788869090683555
0,283,True,6,0,1.109404541542592,-0.9920351745608913,0.16666666666666666,6.656427249255552
1,283,True,9,1,0.45382148235701825,-1.3279643568967026,0.1111111111111111,4.084393341213165
0,284,True,6,0,1.1127305280595392,-1.0158929100102614,0.16666666666666666,6.676383168357235
1,284,True,9,1,0.4553455409763367,-1.3834712472171915,0.1111111111111111,4.098109868787031
0,285,True,6,0,1.1180040874269823,-1.0388278133408735,0.16666666666666666,6.708024524561894
1,285,True,9,1,0.45183730734938904,-1.4280982519972878,0.1111111111111111,4.066535766144502
0,286,True,6,0,1.1222376836682346,-1.063031841663296,0.16666666666666666,6.733426102009408
1,286,True,9,1,0.44992586259861944,-1.484032273214556,0.1111111111111111,4.049332763387575
0,287,True,6,0,1.1307674734034294,-1.0867203784983341,0.16666666666666666,6.7846048404205765
1,287,True,9,1,0.450581619125738,-1.5200139436530022,0.1111111111111111,4.055234572131642
0,288,True,6,0,1.1343892227581405,-1.1098128708377022,0.16666666666666666,6.806335336548843
1,288,True,9,1,0.44468846633378284,-1.5663740580272714,0.1111111111111111,4.002196197004046
0,289,True,6,0,1.1373079167997,-1.1320057117489544,0.16666666666666666,6.8238475007982
1,289,True,9,1,0.4376078677704599,-1.5965257520173164,0.1111111111111111,3.9384708099341394
0,290,True,6,0,1.138826800148858,-1.154790603036905,0.16666666666666666,6.832960800893148
1,290,True,9,1,0.43506447660058195,-1.622203150385787,0.1111111111111111,3.915580289405238
0,291,True,6,0,1.1425057894275328,-1.179346829727173,0.16666666666666666,6.855034736565197
1,291,True,9,1,0.4339899874917629,-1.6472629355651092,0.1111111111111111,3.905909887425866
0,292,True,6,0,1.1420827526086723,-1.2020627040238485,0.16666666666666666,6.852496515652034
1,292,True,9,1,0.4298409511830523,-1.673727776709782,0.1111111111111111,3.868568560647471
0,293,True,6,0,1.145184312931865,-1.2262383943401394,0.16666666666666666,6.871105877591191
1,293,True,9,1,0.42905034853380786,-1.7061547814862157,0.1111111111111111,3.861453136804271
0,294,True,6,0,1.148203313861263,-1.2509838032545948,0.16666666666666666,6.889219883167579
1,294,True,9,1,0.4237588235789724,-1.7362447663459513,0.1111111111111111,3.8138294122107514
0,295,True,6,0,1.1510053084703384,-1.2717698786414429,0.16666666666666666,6.906031850822031
1,295,True,9,1,0.4289615785481976,-1.763066771491888,0.1111111111111111,3.860654206933779
0,296,True,6,0,1.155634941741454,-1.29355018283567,0.16666666666666666,6.933809650448724
1,296,True,9,1,0.4304517816042154,-1.801868368434364,0.1111111111111111,3.8740660344379387
0,297,True,6,0,1.1601314405582108,-1.3168919678956537,0.16666666666666666,6.960788643349265
1,297,True,9,1,0.4258881948811184,-1.835285075304425,0.1111111111111111,3.8329937539300656
0,298,True,6,0,1.170899988070266,-1.337706112004507,0.16666666666666666,7.025399928421596
1,298,True,9,1,0.4297459320877876,-1.8735864018329709,0.1111111111111111,3.8677133887900887
0,299,True,6,0,1.1776524938863442,-1.3583391907195455,0.16666666666666666,7.065914963318066
1,299,True,9,1,0.4298740701561945,-1.9116457895459764,0.1111111111111111,3.8688666314057505
0,300,True,6,0,1.182854242401387,-1.3774113889697606,0.16666666666666666,7.097125454408323
1,300,True,9,1,0.42766789329736393,-1.9529904560099178,0.1111111111111111,3.8490110396762756
0,301,True,6,0,1.1873613642351004,-1.397615470035239,0.16666666666666666,7.1241681854106025
1,301,True,9,1,0.4225960479918748,-1.9963322270733639,0.1111111111111111,3.803364431926873
0,302,True,6,0,1.1946638854221117,-1.4183586001665196,0.16666666666666666,7.16798331253267
1,302,True,9,1,0.4177578512890795,-2.0420043411764044,0.1111111111111111,3.7598206616017156
0,303,True,6,0,1.2010759943698166,-1.4380462501501208,0.16666666666666666,7.2064559662189
1,303,True,9,1,0.41396053166675384,-2.0852450444234214,0.1111111111111111,3.7256447850007848
0,304,True,6,0,1.2073840287714703,-1.4594233634873297,0.16666666666666666,7.244304172628822
1,304,True,9,1,0.41473497539893267,-2.1286137446357403,0.1111111111111111,3.7326147785903943
0,305,True,6,0,1.2124361976791478,-1.4819585905349246,0.16666666666666666,7.274617186074887
1,305,True,9,1,0.411606046550904,-2.171949632346402,0.1111111111111111,3.7044544189581363
0,306,True,6,0,1.2156941449253655,-1.5046631599385927,0.16666666666666666,7.294164869552193
1,306,True,9,1,0.40647856043870934,-2.2234260428257344,0.1111111111111111,3.6583070439483842
0,307,True,6,0,1.218904932204206,-1.527811311641069,0.16666666666666666,7.313429593225236
1,307,True,9,1,0.4082072639147424,-2.25522954112461,0.1111111111111111,3.6738653752326815
0,308,True,6,0,1.2237784183864566,-1.552516334315451,0.16666666666666666,7.34267051031874
